Title,Link
Republic of Molossia,/wiki/Republic_of_Molossia
Nevada,/wiki/Nevada
Castle Doctrine in the United States,/wiki/Castle_Doctrine_in_the_United_States
"Monowi, Nebraska","/wiki/Monowi,_Nebraska"
Nitt Witt Ridge,/wiki/Nitt_Witt_Ridge
California,/wiki/California
"Plymouth, Montserrat","/wiki/Plymouth,_Montserrat"
"Point Roberts, Washington","/wiki/Point_Roberts,_Washington"
Prada Marfa,/wiki/Prada_Marfa
Raising of Chicago,/wiki/Raising_of_Chicago
"Rio Rico, Tamaulipas","/wiki/Rio_Rico,_Tamaulipas"
Rio Grande,/wiki/Rio_Grande
"Rough and Ready, California","/wiki/Rough_and_Ready,_California"
Sam Kee Building,/wiki/Sam_Kee_Building
"S.N.P.J., Pennsylvania","/wiki/S.N.P.J.,_Pennsylvania"
Slovenia,/wiki/Slovenia
Alcohol laws of Pennsylvania,/wiki/Alcohol_laws_of_Pennsylvania
Spiral Island,/wiki/Spiral_Island
Tower of Wooden Pallets,/wiki/Tower_of_Wooden_Pallets
"Truth or Consequences, New Mexico","/wiki/Truth_or_Consequences,_New_Mexico"
U Thant Island,/wiki/U_Thant_Island
East River,/wiki/East_River
Wedge (border),/wiki/Wedge_(border)
Delaware,/wiki/Delaware
"Whittier, Alaska","/wiki/Whittier,_Alaska"
Begich Towers,/wiki/Begich_Towers
World's littlest skyscraper,/wiki/World%27s_littlest_skyscraper
Fraud,/wiki/Fraud
"Wichita Falls, Texas","/wiki/Wichita_Falls,_Texas"
Texas,/wiki/Texas
Winchester Mystery House,/wiki/Winchester_Mystery_House
Winchester rifle,/wiki/Winchester_rifle
Zone of Death (geography),/wiki/Zone_of_Death_(geography)
Yellowstone National Park,/wiki/Yellowstone_National_Park
Devil's Island,/wiki/Devil%27s_Island
Penal colony,/wiki/Penal_colony
French Guiana,/wiki/French_Guiana
Fordlândia,/wiki/Fordl%C3%A2ndia
Henry Ford,/wiki/Henry_Ford
Hacienda Nápoles,/wiki/Hacienda_N%C3%A1poles
Pablo Escobar,/wiki/Pablo_Escobar
Nazca Lines,/wiki/Nazca_Lines
Peru,/wiki/Peru
Onafhankelijkheidsplein,/wiki/Onafhankelijkheidsplein
Bir Tawil,/wiki/Bir_Tawil
Congo Pedicle,/wiki/Congo_Pedicle
King Leopold II of Belgium,/wiki/King_Leopold_II_of_Belgium
Mountains of Kong,/wiki/Mountains_of_Kong
Mountains of the Moon (Africa),/wiki/Mountains_of_the_Moon_(Africa)
Null Island,/wiki/Null_Island
Gulf of Guinea,/wiki/Gulf_of_Guinea
Peñón de Vélez de la Gomera,/wiki/Pe%C3%B1%C3%B3n_de_V%C3%A9lez_de_la_Gomera
Morocco,/wiki/Morocco
Tombolo,/wiki/Tombolo
Spain,/wiki/Spain
Republic of Benin (1967),/wiki/Republic_of_Benin_(1967)
Breakwind Ridge,/wiki/Breakwind_Ridge
Emilio Palma,/wiki/Emilio_Palma
Scouting in the Antarctic,/wiki/Scouting_in_the_Antarctic
Camp Bonifas,/wiki/Camp_Bonifas
Dahala Khagrabari,/wiki/Dahala_Khagrabari
Enclave,/wiki/Enclave
Gate Tower Building,/wiki/Gate_Tower_Building
Hallstatt (China),/wiki/Hallstatt_(China)
Jewish Autonomous Oblast,/wiki/Jewish_Autonomous_Oblast
Siberia,/wiki/Siberia
Yiddish,/wiki/Yiddish
Kowloon Walled City,/wiki/Kowloon_Walled_City
Love Land (South Korea),/wiki/Love_Land_(South_Korea)
Jeju-do,/wiki/Jeju-do
Peace Village (North Korea),/wiki/Peace_Village_(North_Korea)
Propaganda in North Korea,/wiki/Propaganda_in_North_Korea
Potemkin village,/wiki/Potemkin_village
Peanut Hole,/wiki/Peanut_Hole
Sea of Okhotsk,/wiki/Sea_of_Okhotsk
Russia,/wiki/Russia
Exclusive economic zone,/wiki/Exclusive_economic_zone
Overfishing,/wiki/Overfishing
Ryugyong Hotel,/wiki/Ryugyong_Hotel
San Serriffe,/wiki/San_Serriffe
The Guardian,/wiki/The_Guardian
Seikan Tunnel Tappi Shakō Line,/wiki/Seikan_Tunnel_Tappi_Shak%C5%8D_Line
Seikan Tunnel,/wiki/Seikan_Tunnel
"Shingō, Aomori","/wiki/Shing%C5%8D,_Aomori"
Wikipedia:DYK,/wiki/Wikipedia:DYK
Jesus Christ,/wiki/Jesus_Christ
Tsu Station,/wiki/Tsu_Station
"Tsu, Mie","/wiki/Tsu,_Mie"
Wonderland Amusement Park (Beijing),/wiki/Wonderland_Amusement_Park_(Beijing)
X-Seed 4000,/wiki/X-Seed_4000
Anti urination devices in Norwich,/wiki/Anti_urination_devices_in_Norwich
Hostile architecture,/wiki/Hostile_architecture
Argleton,/wiki/Argleton
Lancashire,/wiki/Lancashire
England,/wiki/England
Google Maps,/wiki/Google_Maps
Baarle-Hertog,/wiki/Baarle-Hertog
Baarle-Nassau,/wiki/Baarle-Nassau
Enclave and exclave,/wiki/Enclave_and_exclave
Barcelona Supercomputing Center,/wiki/Barcelona_Supercomputing_Center
Beans and Bacon mine,/wiki/Beans_and_Bacon_mine
Bell End,/wiki/Bell_End
wikt:bell-end,https://en.wiktionary.org/wiki/bell-end
Bielefeld Conspiracy,/wiki/Bielefeld_Conspiracy
Westphalia,/wiki/Westphalia
Germany,/wiki/Germany
Brennender Berg,/wiki/Brennender_Berg
Büsingen am Hochrhein,/wiki/B%C3%BCsingen_am_Hochrhein
Exclave,/wiki/Exclave
Butt Hole Road,/wiki/Butt_Hole_Road
Carpatho-Ukraine,/wiki/Carpatho-Ukraine
Republic of Benin (1967),/wiki/Republic_of_Benin_(1967)
Colletto Fava,/wiki/Colletto_Fava
Rabbit,/wiki/Rabbit
"Ebenezer Place, Wick","/wiki/Ebenezer_Place,_Wick"
Fallen Monument Park,/wiki/Fallen_Monument_Park
Russia,/wiki/Russia
Ferdinand Cheval,/wiki/Ferdinand_Cheval
Surrealism,/wiki/Surrealism
Forest swastika,/wiki/Forest_swastika
Swastika,/wiki/Swastika
Larch,/wiki/Larch
"Fucking, Austria","/wiki/Fucking,_Austria"
Featured article,/wiki/File:Featured_article_star.svg
Gropecunt Lane,/wiki/Gropecunt_Lane
Middle Ages,/wiki/Middle_Ages
Featured article,/wiki/File:Featured_article_star.svg
Icelandic Phallological Museum,/wiki/Icelandic_Phallological_Museum
Iceland,/wiki/Iceland
Penis,/wiki/Penis
JASON reactor,/wiki/JASON_reactor
Leaning Tower of Suurhusen,/wiki/Leaning_Tower_of_Suurhusen
List of missing landmarks in Spain,/wiki/List_of_missing_landmarks_in_Spain
Llanfairpwllgwyngyll,/wiki/Llanfairpwllgwyngyll
Lord Hereford's Knob,/wiki/Lord_Hereford%27s_Knob
Magic Roundabout (Swindon),/wiki/Magic_Roundabout_(Swindon)
Roundabout,/wiki/Roundabout
Roundabout,/wiki/Roundabout#Mini_roundabouts
Magic Roundabout (Colchester),/wiki/Magic_Roundabout_(Colchester)
Magic Roundabout (Hemel Hempstead),/wiki/Magic_Roundabout_(Hemel_Hempstead)
Magic Roundabout (High Wycombe),/wiki/Magic_Roundabout_(High_Wycombe)
The Magic Roundabout,/wiki/The_Magic_Roundabout
Märket,/wiki/M%C3%A4rket
Sweden,/wiki/Sweden
Finland,/wiki/Finland
Monte Kaolino,/wiki/Monte_Kaolino
Ski resort,/wiki/Ski_resort
Newhaven Marine railway station,/wiki/Newhaven_Marine_railway_station
Neutral Moresnet,/wiki/Neutral_Moresnet
Europe,/wiki/Europe
Neutral country,/wiki/Neutral_country
Germany,/wiki/Germany
Belgium,/wiki/Belgium
No Place,/wiki/No_Place
County Durham,/wiki/County_Durham
Other World Kingdom,/wiki/Other_World_Kingdom
Micronation,/wiki/Micronation
BDSM,/wiki/BDSM
Matriarchy,/wiki/Matriarchy
Principality of Sealand,/wiki/Principality_of_Sealand
Micronation,/wiki/Micronation
Suffolk,/wiki/Suffolk
England,/wiki/England
Reality Checkpoint,/wiki/Reality_Checkpoint
Röstigraben,/wiki/R%C3%B6stigraben
Sedlec Ossuary,/wiki/Sedlec_Ossuary
Schwerbelastungskörper,/wiki/Schwerbelastungsk%C3%B6rper
Nazi architecture,/wiki/Nazi_architecture
Sexi (Phoenician colony),/wiki/Sexi_(Phoenician_colony)
Shitterton,/wiki/Shitterton
Hamlet (place),/wiki/Hamlet_(place)
Smallest House in Great Britain,/wiki/Smallest_House_in_Great_Britain
Spreuerhofstraße,/wiki/Spreuerhofstra%C3%9Fe
Three Cocks,/wiki/Three_Cocks
UFO-Memorial Ängelholm,/wiki/UFO-Memorial_%C3%84ngelholm
Weißwurstäquator,/wiki/Wei%C3%9Fwurst%C3%A4quator
"Y, Somme","/wiki/Y,_Somme"
Baldwin Street,/wiki/Baldwin_Street
Dunedin,/wiki/Dunedin
New Zealand,/wiki/New_Zealand
Ball's Pyramid,/wiki/Ball%27s_Pyramid
Banjawarn Station,/wiki/Banjawarn_Station
Aum Shinrikyo,/wiki/Aum_Shinrikyo
Cardrona Bra Fence,/wiki/Cardrona_Bra_Fence
Coober Pedy,/wiki/Coober_Pedy
Concrete bus shelters in Canberra,/wiki/Concrete_bus_shelters_in_Canberra
Brutalist architecture,/wiki/Brutalist_architecture
New Zealand State Highway 78,/wiki/New_Zealand_State_Highway_78
Timaru,/wiki/Timaru
Taumatawhakatangi,/wiki/Taumatawhakatangi
Te Urewera,/wiki/Te_Urewera
Whangamomona,/wiki/Whangamomona
Whanganui River,/wiki/Whanganui_River
Puyi,/wiki/Puyi
Community theater,/wiki/Community_theater
Daughter of Emperor Xiaoming of Northern Wei,/wiki/Daughter_of_Emperor_Xiaoming_of_Northern_Wei
Chinese history,/wiki/Chinese_history
Wu Zetian,/wiki/Wu_Zetian
Taiping Rebellion,/wiki/Taiping_Rebellion
Hikayat Iskandar Zulkarnain,/wiki/Hikayat_Iskandar_Zulkarnain
Alexander the Great,/wiki/Alexander_the_Great
Sumatra,/wiki/Sumatra
Pagaruyung Kingdom,/wiki/Pagaruyung_Kingdom
Mutiny on the Bounty,/wiki/Mutiny_on_the_Bounty
Featured article,/wiki/File:Featured_article_star.svg
Great Stink,/wiki/Great_Stink
London,/wiki/London
River Thames,/wiki/River_Thames
House of Commons of the United Kingdom,/wiki/House_of_Commons_of_the_United_Kingdom
London sewerage system,/wiki/London_sewerage_system
The Miracle of 1511,/wiki/The_Miracle_of_1511
Brussels,/wiki/Brussels
Snowman,/wiki/Snowman
Great Molasses Flood,/wiki/Great_Molasses_Flood
Boston,/wiki/Boston
London Beer Flood,/wiki/London_Beer_Flood
Pepsi Fruit Juice Flood,/wiki/Pepsi_Fruit_Juice_Flood
PepsiCo,/wiki/PepsiCo
Russia,/wiki/Russia
Juices,/wiki/Juices
Yang Kyoungjong,/wiki/Yang_Kyoungjong
Normandy,/wiki/Normandy
Tank Man,/wiki/Tank_Man
Tiananmen Square protests of 1989,/wiki/Tiananmen_Square_protests_of_1989
Dancing Plague of 1518,/wiki/Dancing_Plague_of_1518
Abul-Abbas,/wiki/Abul-Abbas
Charlemagne,/wiki/Charlemagne
Harun al-Rashid,/wiki/Harun_al-Rashid
Cadaver Synod,/wiki/Cadaver_Synod
Pope Benedict IX,/wiki/Pope_Benedict_IX
Kottabos,/wiki/Kottabos
Defenestrations of Prague,/wiki/Defenestrations_of_Prague
Sacred Band of Thebes,/wiki/Sacred_Band_of_Thebes
Timothy Dexter,/wiki/Timothy_Dexter
The Protocols of the Elders of Zion,/wiki/The_Protocols_of_the_Elders_of_Zion
Anglo-Zanzibar War,/wiki/Anglo-Zanzibar_War
Jack Churchill,/wiki/Jack_Churchill
Longbow,/wiki/Longbow
Emu War,/wiki/Emu_War
Signed zero,/wiki/Signed_zero
Computing,/wiki/Computing
Experiment,/wiki/Experiment
Statistical mechanics,/wiki/Statistical_mechanics
Featured article,/wiki/File:Featured_article_star.svg
0.999...,/wiki/0.999...
2 + 2 = 5,/wiki/2_%2B_2_%3D_5
Nineteen Eighty-Four,/wiki/Nineteen_Eighty-Four
616 (number),/wiki/616_(number)
Number of the beast,/wiki/Number_of_the_beast
Belphegor's prime,/wiki/Belphegor%27s_prime
Bertrand's postulate,/wiki/Bertrand%27s_postulate
Calculator spelling,/wiki/Calculator_spelling
The Complexity of Songs,/wiki/The_Complexity_of_Songs
Computational complexity theory,/wiki/Computational_complexity_theory
Song,/wiki/Song
Donald Knuth,/wiki/Donald_Knuth
Erdős–Bacon number,/wiki/Erd%C5%91s%E2%80%93Bacon_number
Six degrees of separation,/wiki/Six_degrees_of_separation
Kevin Bacon,/wiki/Kevin_Bacon
Paul Erdős,/wiki/Paul_Erd%C5%91s
Extravagant number,/wiki/Extravagant_number
Frugal number,/wiki/Frugal_number
Graham's number,/wiki/Graham%27s_number
Observable universe,/wiki/Observable_universe
Decimal notation,/wiki/Decimal_notation
Happy number,/wiki/Happy_number
Hexakosioihexekontahexaphobia,/wiki/Hexakosioihexekontahexaphobia
Hilbert's paradox of the Grand Hotel,/wiki/Hilbert%27s_paradox_of_the_Grand_Hotel
Illegal prime,/wiki/Illegal_prime
Illumination problem,/wiki/Illumination_problem
Indiana Pi Bill,/wiki/Indiana_Pi_Bill
Pi,/wiki/Pi
Infinite monkey theorem,/wiki/Infinite_monkey_theorem
Almost surely,/wiki/Almost_surely
Interesting number paradox,/wiki/Interesting_number_paradox
Legendre's constant,/wiki/Legendre%27s_constant
Look-and-say sequence,/wiki/Look-and-say_sequence
Mathematical fallacy,/wiki/Mathematical_fallacy
Mathematical joke,/wiki/Mathematical_joke
Complex number,/wiki/Complex_number
Imaginary unit,/wiki/Imaginary_unit
Real number,/wiki/Real_number
Monty Hall problem,/wiki/Monty_Hall_problem
Counter-intuitive,/wiki/Counter-intuitive
Let's Make a Deal,/wiki/Let%27s_Make_a_Deal
Narcissistic number,/wiki/Narcissistic_number
Nothing up my sleeve number,/wiki/Nothing_up_my_sleeve_number
Numbers station,/wiki/Numbers_station
The Lincolnshire Poacher,/wiki/The_Lincolnshire_Poacher
Minkowski's question mark function,/wiki/Minkowski%27s_question_mark_function
Fractal,/wiki/Fractal
Ramanujan summation,/wiki/Ramanujan_summation
Matt Parker,/wiki/Matt_Parker
Sexy prime,/wiki/Sexy_prime
Spaghetti sort,/wiki/Spaghetti_sort
Taxicab number,/wiki/Taxicab_number
Numberphile,/wiki/Numberphile
Tetraphobia,/wiki/Tetraphobia
Triskaidekaphobia,/wiki/Triskaidekaphobia
Code of Hammurabi,/wiki/Code_of_Hammurabi
Apollo 13,/wiki/Apollo_13
Ulam spiral,/wiki/Ulam_spiral
Undecimber,/wiki/Undecimber
Java (programming language),/wiki/Java_(programming_language)
Vampire number,/wiki/Vampire_number
Will Rogers phenomenon,/wiki/Will_Rogers_phenomenon
Average,/wiki/Average
Paradox,/wiki/Paradox
Zenzizenzizenzic,/wiki/Zenzizenzizenzic
Zero-based numbering,/wiki/Zero-based_numbering
Ordinal number (linguistics),/wiki/Ordinal_number_(linguistics)
11:11 (numerology),/wiki/11:11_(numerology)
Ruth Belville,/wiki/Ruth_Belville
Greenwich Mean Time,/wiki/Greenwich_Mean_Time
Chrismukkah,/wiki/Chrismukkah
The O.C.,/wiki/The_O.C.
February 30,/wiki/February_30
Festivus,/wiki/Festivus
George Costanza,/wiki/George_Costanza
Seinfeld,/wiki/Seinfeld
International Talk Like a Pirate Day,/wiki/International_Talk_Like_a_Pirate_Day
Shiver my timbers,/wiki/Shiver_my_timbers
September 19,/wiki/September_19
January 0,/wiki/January_0
January 1,/wiki/January_1
Manhattanhenge,/wiki/Manhattanhenge
Mole Day,/wiki/Mole_Day
Avogadro constant,/wiki/Avogadro_constant
Phantom time hypothesis,/wiki/Phantom_time_hypothesis
Heribert Illig,/wiki/Heribert_Illig
Pi Day,/wiki/Pi_Day
Pi,/wiki/Pi
Tau Day,/wiki/Tau_Day
Turn (geometry),/wiki/Turn_(geometry)#Tau_proposals
Square Root Day,/wiki/Square_Root_Day
Square root,/wiki/Square_root
Star Wars Day,/wiki/Star_Wars_Day
May 4,/wiki/May_4
Towel Day,/wiki/Towel_Day
The Hitchhiker's Guide to the Galaxy,/wiki/The_Hitchhiker%27s_Guide_to_the_Galaxy
Terrible Towel,/wiki/Terrible_Towel
Winterval,/wiki/Winterval
Government of Birmingham,/wiki/Government_of_Birmingham
Year 2000 problem,/wiki/Year_2000_problem
21st century,/wiki/21st_century
3rd millennium,/wiki/3rd_millennium
Year 2038 problem,/wiki/Year_2038_problem
Unix time,/wiki/Unix_time
"Year 10,000 problem","/wiki/Year_10,000_problem"
Software bug,/wiki/Software_bug
0 (year),/wiki/0_(year)
1 BC,/wiki/1_BC
AD 1,/wiki/AD_1
Five-minute hypothesis,/wiki/Five-minute_hypothesis
American Nudist Research Library,/wiki/American_Nudist_Research_Library
Florida Man,/wiki/Florida_Man
Antiqua–Fraktur dispute,/wiki/Antiqua%E2%80%93Fraktur_dispute
Nazi Party,/wiki/Nazi_Party
Apples and oranges,/wiki/Apples_and_oranges
Arcaicam Esperantom,/wiki/Arcaicam_Esperantom
Buffalo buffalo Buffalo buffalo buffalo buffalo Buffalo buffalo,/wiki/Buffalo_buffalo_Buffalo_buffalo_buffalo_buffalo_Buffalo_buffalo
Colorless green ideas sleep furiously,/wiki/Colorless_green_ideas_sleep_furiously
Noam Chomsky,/wiki/Noam_Chomsky
"Controversies about the word ""niggardly""",/wiki/Controversies_about_the_word_%22niggardly%22
Cryptophasia,/wiki/Cryptophasia
Idioglossia,/wiki/Idioglossia
Dipstick,/wiki/Dipstick
Disambiguation (disambiguation),/wiki/Disambiguation_(disambiguation)
,http://dispenser.info.tm/~dispenser/cgi-bin/dab_solver.py?page=Wikipedia:Unusual_articles&editintro=Template:Disambiguation_needed/editintro&client=Template:Dn
Dord,/wiki/Dord
Density,/wiki/Density
"Webster's New International Dictionary, Second Edition","/wiki/Webster%27s_New_International_Dictionary,_Second_Edition"
The Dozens,/wiki/The_Dozens
African American,/wiki/African_American
Trash-talk,/wiki/Trash-talk
Wit,/wiki/Wit
Duck test,/wiki/Duck_test
Engrish,/wiki/Engrish
Japanese people,/wiki/Japanese_people
Etaoin shrdlu,/wiki/Etaoin_shrdlu
Hot metal typesetting,/wiki/Hot_metal_typesetting
Faggin-Nazzi alphabet,/wiki/Faggin-Nazzi_alphabet
Gay Nazi Party,/wiki/Gay_Nazi_Party
Faux Cyrillic,/wiki/Faux_Cyrillic
Fictitious entry,/wiki/Fictitious_entry
Fnord,/wiki/Fnord
Conspiracy theory,/wiki/Conspiracy_theory
Discordianism,/wiki/Discordianism
Ghoti,/wiki/Ghoti
English spelling reform,/wiki/English_spelling_reform
How now brown cow,/wiki/How_now_brown_cow
Hyphen War,/wiki/Hyphen_War
Communism,/wiki/Communism
Independence,/wiki/Independence
Inherently funny word,/wiki/Inherently_funny_word
English language,/wiki/English_language
Poodle,/wiki/Poodle
Wankel engine,/wiki/Wankel_engine
Knights who say Ni,/wiki/Knights_who_say_Ni
Intentionally blank page,/wiki/Intentionally_blank_page
James while John had had had had had had had had had had had a better effect on the teacher,/wiki/James_while_John_had_had_had_had_had_had_had_had_had_had_had_a_better_effect_on_the_teacher
Repetition (rhetorical device),/wiki/Repetition_(rhetorical_device)
Latin profanity,/wiki/Latin_profanity
Featured article,/wiki/File:Featured_article_star.svg
List of English words containing Q not followed by U,/wiki/List_of_English_words_containing_Q_not_followed_by_U
Scrabble,/wiki/Scrabble
Lion-Eating Poet in the Stone Den,/wiki/Lion-Eating_Poet_in_the_Stone_Den
List of common false etymologies of English words,/wiki/List_of_common_false_etymologies_of_English_words
wiktionary:crap,https://en.wiktionary.org/wiki/crap
Thomas Crapper,/wiki/Thomas_Crapper
List of ethnic slurs,/wiki/List_of_ethnic_slurs
List of English words without rhymes,/wiki/List_of_English_words_without_rhymes
Longest word in English,/wiki/Longest_word_in_English
Floccinaucinihilipilification,/wiki/Floccinaucinihilipilification
Supercalifragilisticexpialidocious,/wiki/Supercalifragilisticexpialidocious
Mamihlapinatapai,/wiki/Mamihlapinatapai
,#cite_note-1
Martian language,/wiki/Martian_language
Maternal insult,/wiki/Maternal_insult
Metal umlaut,/wiki/Metal_umlaut
Heavy metal music,/wiki/Heavy_metal_music
Germanic languages,/wiki/Germanic_languages
Phaistos Disc,/wiki/Phaistos_Disc
Spiral,/wiki/Spiral
Logogram,/wiki/Logogram
Placeholder name,/wiki/Placeholder_name
Pompatus,/wiki/Pompatus
Steve Miller (musician),/wiki/Steve_Miller_(musician)
RAS syndrome,/wiki/RAS_syndrome
RAS syndrome,/wiki/RAS_syndrome
Russenorsk,/wiki/Russenorsk
Robert Shields (diarist),/wiki/Robert_Shields_(diarist)
Shibboleth,/wiki/Shibboleth
Shit happens,/wiki/Shit_happens
Thinking about the immortality of the crab,/wiki/Thinking_about_the_immortality_of_the_crab
Daydreaming,/wiki/Daydreaming
Toynbee tiles,/wiki/Toynbee_tiles
Asphalt,/wiki/Asphalt
There are known knowns,/wiki/There_are_known_knowns
Voynich manuscript,/wiki/Voynich_manuscript
Adolf Lu Hitler Marak,/wiki/Adolf_Lu_Hitler_Marak
India,/wiki/India
Adolf Hitler,/wiki/Adolf_Hitler
Amandagamani Abhaya of Anuradhapura,/wiki/Amandagamani_Abhaya_of_Anuradhapura
Praise-God Barebone,/wiki/Praise-God_Barebone
Nicholas Barbon,/wiki/Nicholas_Barbon
Cesar Chavez (perennial candidate),/wiki/Cesar_Chavez_(perennial_candidate)
Cesar Chavez,/wiki/Cesar_Chavez
Mansfield Smith-Cumming,/wiki/Mansfield_Smith-Cumming
MI6,/wiki/MI6
Aptonym,/wiki/Aptonym
Semen,/wiki/Semen
Invisible ink,/wiki/Invisible_ink
Cox–Zucker machine,/wiki/Cox%E2%80%93Zucker_machine
Deportivo Wanka,/wiki/Deportivo_Wanka
Donaudampfschiffahrtsgesellschaft,/wiki/Donaudampfschiffahrtsgesellschaft
Vienna,/wiki/Vienna
Austria,/wiki/Austria
Danube,/wiki/Danube
John le Fucker,/wiki/John_le_Fucker
Argélico Fucks,/wiki/Arg%C3%A9lico_Fucks
Brazil,/wiki/Brazil
S.L. Benfica,/wiki/S.L._Benfica
Gregor Fučka,/wiki/Gregor_Fu%C4%8Dka
Slovenia,/wiki/Slovenia
Italy,/wiki/Italy
Ima Hogg,/wiki/Ima_Hogg
Tiny Kox,/wiki/Tiny_Kox
Dutch people,/wiki/Dutch_people
Téa,/wiki/T%C3%A9a
Jennifer 8. Lee,/wiki/Jennifer_8._Lee
Leone Sextus Tollemache,/wiki/Leone_Sextus_Tollemache
List of examples of Stigler's law,/wiki/List_of_examples_of_Stigler%27s_law
Bode's Law,/wiki/Bode%27s_Law
Pascal's Triangle,/wiki/Pascal%27s_Triangle
List of people with reduplicated names,/wiki/List_of_people_with_reduplicated_names
Boutros Boutros-Ghali,/wiki/Boutros_Boutros-Ghali
,#Neville
Mister Mxyzptlk,/wiki/Mister_Mxyzptlk
Seán Dublin Bay Rockall Loftus,/wiki/Se%C3%A1n_Dublin_Bay_Rockall_Loftus
Pro-Life (politician),/wiki/Pro-Life_(politician)
Preserved Fish,/wiki/Preserved_Fish
Metta World Peace,/wiki/Metta_World_Peace
National Basketball Association,/wiki/National_Basketball_Association
Icelandic Naming Committee,/wiki/Icelandic_Naming_Committee
Iceland,/wiki/Iceland
Icelandic language,/wiki/Icelandic_language
Neville Neville,/wiki/Neville_Neville
Phil Neville,/wiki/Phil_Neville
Gary Neville,/wiki/Gary_Neville
"Richard Temple-Nugent-Brydges-Chandos-Grenville, 3rd Duke of Buckingham and Chandos","/wiki/Richard_Temple-Nugent-Brydges-Chandos-Grenville,_3rd_Duke_of_Buckingham_and_Chandos"
Double-barrelled surname,/wiki/Double-barrelled_surname
Roger Fuckebythenavele,/wiki/Roger_Fuckebythenavele
Fuck,/wiki/Fuck
States Rights Gist,/wiki/States_Rights_Gist
Confederate States of America,/wiki/Confederate_States_of_America
American Civil War,/wiki/American_Civil_War
Thursday October Christian I,/wiki/Thursday_October_Christian_I
Fletcher Christian,/wiki/Fletcher_Christian
Mutiny on the Bounty,/wiki/Mutiny_on_the_Bounty
Tokyo Sexwale,/wiki/Tokyo_Sexwale
Sperm whale,/wiki/Sperm_whale
"Hubert Blaine Wolfeschlegelsteinhausenbergerdorff, Sr.","/wiki/Hubert_Blaine_Wolfeschlegelsteinhausenbergerdorff,_Sr."
